#{"t_start": 1746925870.6265318, "env_id": "Pendulum-v1"}
r,l,t
-1589.228055,200,1.667278
-1702.758471,200,3.099787
-1051.85292,200,4.540639
-1041.101163,200,5.943516
-1047.296551,200,7.508618
